Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.0,-3.0,-0.23%,1279.0,1611.8,1249.8
HDFCBANK,690.25,3.15,0.46%,687.1,1020.5,687.1
BHARTIARTL,1816.2,1.5,0.08%,1814.7,2174.5,1740.5
TCS,2212.5,4.5,0.2%,2208.0,3350.0,1976.8
ICICIBANK,1386.0,-3.1,-0.22%,1389.1,1480.0,1187.6
SBIN,1011.2,10.7,1.07%,1000.5,1234.7,805.6
INFY,1038.8,3.8,0.37%,1035.0,1728.0,982.4
BAJFINANCE,1042.0,2.7,0.26%,1039.3,1176.4,787.9
LT,3925.0,2.4,0.06%,3922.6,4440.0,3288.1
HINDUNILVR,1946.7,1.7,0.09%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 09:30
