Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.5,-2.0,-0.16%,1257.5,1611.8,1249.2
HDFCBANK,720.0,11.75,1.66%,708.25,1020.5,681.9
BHARTIARTL,1836.3,5.2,0.28%,1831.1,2174.5,1740.5
TCS,2308.6,107.8,4.9%,2200.8,3350.0,1976.8
ICICIBANK,1353.9,-25.4,-1.84%,1379.3,1480.0,1187.6
SBIN,980.1,-15.6,-1.57%,995.7,1234.7,819.0
INFY,1080.6,42.9,4.13%,1037.7,1728.0,982.4
BAJFINANCE,1016.5,-18.0,-1.74%,1034.5,1176.4,787.9
LT,3874.5,-56.2,-1.43%,3930.7,4440.0,3288.1
HINDUNILVR,1963.4,36.4,1.89%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:30
