Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.0,4.7,0.38%,1235.3,1611.8,1235.3
HDFCBANK,721.5,4.95,0.69%,716.55,1020.5,681.9
BHARTIARTL,1835.0,4.6,0.25%,1830.4,2174.5,1740.5
TCS,2188.8,-62.2,-2.76%,2251.0,3350.0,1976.8
ICICIBANK,1358.8,8.4,0.62%,1350.4,1480.0,1187.6
SBIN,991.4,23.4,2.42%,968.0,1234.7,821.1
INFY,1060.0,-17.0,-1.58%,1077.0,1728.0,982.4
BAJFINANCE,1006.2,-3.0,-0.3%,1009.2,1176.4,787.9
LT,3807.7,-43.0,-1.12%,3850.7,4440.0,3288.1
HINDUNILVR,1962.0,23.9,1.23%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 21:50
