Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.7,-9.2,-0.71%,1294.9,1611.8,1249.8
HDFCBANK,690.15,-12.85,-1.83%,703.0,1020.5,689.15
BHARTIARTL,1821.3,-22.7,-1.23%,1844.0,2174.5,1740.5
TCS,2211.0,-44.5,-1.97%,2255.5,3350.0,1976.8
ICICIBANK,1392.1,-7.3,-0.52%,1399.4,1480.0,1187.6
SBIN,1002.8,-5.2,-0.52%,1008.0,1234.7,805.6
INFY,1032.8,-49.2,-4.55%,1082.0,1728.0,982.4
BAJFINANCE,1040.6,-13.5,-1.28%,1054.1,1176.4,787.9
LT,3935.0,-11.1,-0.28%,3946.1,4440.0,3288.1
HINDUNILVR,1942.0,-38.0,-1.92%,1980.0,2667.2,1936.0
,,,,,Update Time:,09-Sep 15:20
