Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1219.5,0.3,0.02%,1219.2,1611.8,1210.5
HDFCBANK,731.75,2.85,0.39%,728.9,1020.5,681.9
BHARTIARTL,1797.1,1.3,0.07%,1795.8,2174.5,1740.5
TCS,2081.0,-6.0,-0.29%,2087.0,3350.0,1976.8
ICICIBANK,1328.9,-5.6,-0.42%,1334.5,1480.0,1187.6
SBIN,981.1,2.6,0.27%,978.5,1234.7,853.0
INFY,1000.7,-13.8,-1.36%,1014.5,1728.0,982.4
BAJFINANCE,986.2,4.2,0.43%,982.0,1176.4,787.9
LT,3852.2,-6.2,-0.16%,3858.4,4440.0,3288.1
HINDUNILVR,1924.3,-9.2,-0.48%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 11:10
