Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1542.3,-3.3,-0.21%,1545.6,1581.3,1114.85
HDFCBANK,987.6,-4.1,-0.41%,991.7,1020.5,812.15
BHARTIARTL,2098.8,17.2,0.83%,2081.6,2174.5,1559.5
TCS,3248.6,-2.9,-0.09%,3251.5,4322.95,2866.6
ICICIBANK,1342.1,-1.2,-0.09%,1343.3,1500.0,1186.0
SBIN,975.0,9.95,1.03%,965.05,999.0,680.0
INFY,1632.1,-12.6,-0.77%,1644.7,1982.8,1307.0
BAJFINANCE,988.7,-9.3,-0.93%,998.0,1102.5,679.2
LT,4055.7,17.0,0.42%,4038.7,4140.0,2965.3
HINDUNILVR,2286.0,-7.3,-0.32%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:00
