Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.7,10.3,0.66%,1570.4,1592.5,1114.85
HDFCBANK,994.3,3.1,0.31%,991.2,1020.5,812.15
BHARTIARTL,2122.1,16.5,0.78%,2105.6,2174.5,1559.5
TCS,3222.0,15.8,0.49%,3206.2,4322.95,2866.6
ICICIBANK,1345.0,2.1,0.16%,1342.9,1500.0,1186.0
SBIN,983.55,1.35,0.14%,982.2,999.0,680.0
INFY,1622.7,7.3,0.45%,1615.4,1982.8,1307.0
BAJFINANCE,982.9,-3.9,-0.4%,986.8,1102.5,679.2
LT,4128.0,44.5,1.09%,4083.5,4140.0,2965.3
HINDUNILVR,2306.1,-9.8,-0.42%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:00
