Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.1,-2.3,-0.18%,1247.4,1611.8,1226.4
HDFCBANK,742.8,3.3,0.45%,739.5,1020.5,681.9
BHARTIARTL,1819.0,-11.2,-0.61%,1830.2,2174.5,1740.5
TCS,2107.5,-21.2,-1%,2128.7,3350.0,1976.8
ICICIBANK,1341.0,-4.0,-0.3%,1345.0,1480.0,1187.6
SBIN,983.9,-12.1,-1.21%,996.0,1234.7,851.2
INFY,1027.5,-11.0,-1.06%,1038.5,1728.0,982.4
BAJFINANCE,1009.3,-12.0,-1.17%,1021.3,1176.4,787.9
LT,3870.0,-34.8,-0.89%,3904.8,4440.0,3288.1
HINDUNILVR,1936.3,-10.7,-0.55%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 15:00
