Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.7,-15.5,-1%,1556.2,1581.3,1114.85
HDFCBANK,994.2,-1.9,-0.19%,996.1,1020.5,812.15
BHARTIARTL,2104.9,35.2,1.7%,2069.7,2174.5,1559.5
TCS,3206.6,-23.6,-0.73%,3230.2,4475.0,2866.6
ICICIBANK,1366.6,1.4,0.1%,1365.2,1500.0,1186.0
SBIN,960.0,-7.25,-0.75%,967.25,999.0,680.0
INFY,1592.6,-14.2,-0.88%,1606.8,1999.6,1307.0
BAJFINANCE,997.1,-15.6,-1.54%,1012.7,1102.5,679.2
LT,4060.0,-32.3,-0.79%,4092.3,4140.0,2965.3
HINDUNILVR,2279.9,-13.6,-0.59%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 16:40
