Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.1,0.8,0.05%,1542.3,1581.3,1114.85
HDFCBANK,986.3,-8.0,-0.8%,994.3,1020.5,812.15
BHARTIARTL,2104.0,2.0,0.1%,2102.0,2174.5,1559.5
TCS,3222.1,17.0,0.53%,3205.1,4475.0,2866.6
ICICIBANK,1349.9,-16.1,-1.18%,1366.0,1500.0,1186.0
SBIN,977.9,16.75,1.74%,961.15,999.0,680.0
INFY,1597.7,4.8,0.3%,1592.9,1999.6,1307.0
BAJFINANCE,1005.1,6.7,0.67%,998.4,1102.5,679.2
LT,4055.3,-8.5,-0.21%,4063.8,4140.0,2965.3
HINDUNILVR,2283.4,2.3,0.1%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:20
