Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1552.6,7.6,0.49%,1545.0,1581.3,1114.85
HDFCBANK,1000.4,0.1,0.01%,1000.3,1020.5,812.15
BHARTIARTL,2068.4,15.2,0.74%,2053.2,2174.5,1559.5
TCS,3199.0,7.1,0.22%,3191.9,4494.9,2866.6
ICICIBANK,1366.2,6.2,0.46%,1360.0,1500.0,1186.0
SBIN,960.0,-3.25,-0.34%,963.25,999.0,680.0
INFY,1589.2,-8.8,-0.55%,1598.0,2006.45,1307.0
BAJFINANCE,1018.7,12.3,1.22%,1006.4,1102.5,679.2
LT,4074.1,70.2,1.75%,4003.9,4140.0,2965.3
HINDUNILVR,2261.3,-44.3,-1.92%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 11:16
