Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.0,7.6,0.61%,1240.4,1611.8,1226.4
HDFCBANK,737.25,-1.35,-0.18%,738.6,1020.5,681.9
BHARTIARTL,1833.2,16.0,0.88%,1817.2,2174.5,1740.5
TCS,2089.6,-15.4,-0.73%,2105.0,3350.0,1976.8
ICICIBANK,1340.0,0.4,0.03%,1339.6,1480.0,1187.6
SBIN,994.1,7.1,0.72%,987.0,1234.7,851.2
INFY,1020.5,-8.9,-0.86%,1029.4,1728.0,982.4
BAJFINANCE,1043.2,34.4,3.41%,1008.8,1176.4,787.9
LT,3929.9,63.5,1.64%,3866.4,4440.0,3288.1
HINDUNILVR,1950.0,16.2,0.84%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 18:10
