Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.0,-5.0,-0.39%,1279.0,1611.8,1249.8
HDFCBANK,693.8,6.7,0.98%,687.1,1020.5,686.2
BHARTIARTL,1839.0,24.3,1.34%,1814.7,2174.5,1740.5
TCS,2204.1,-3.9,-0.18%,2208.0,3350.0,1976.8
ICICIBANK,1384.5,-4.6,-0.33%,1389.1,1480.0,1187.6
SBIN,1009.7,9.2,0.92%,1000.5,1234.7,805.6
INFY,1036.5,1.5,0.14%,1035.0,1728.0,982.4
BAJFINANCE,1043.5,4.2,0.4%,1039.3,1176.4,787.9
LT,3955.0,32.4,0.83%,3922.6,4440.0,3288.1
HINDUNILVR,1942.3,-2.7,-0.14%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 20:40
