Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1553.6,13.8,0.9%,1539.8,1581.3,1114.85
HDFCBANK,989.6,-1.3,-0.13%,990.9,1020.5,812.15
BHARTIARTL,2109.6,9.8,0.47%,2099.8,2174.5,1559.5
TCS,3219.5,-27.3,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1342.3,-0.2,-0.01%,1342.5,1500.0,1186.0
SBIN,982.95,9.5,0.98%,973.45,999.0,680.0
INFY,1613.4,-8.2,-0.51%,1621.6,1982.8,1307.0
BAJFINANCE,981.2,-8.1,-0.82%,989.3,1102.5,679.2
LT,4057.2,5.2,0.13%,4052.0,4140.0,2965.3
HINDUNILVR,2312.9,22.7,0.99%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:10
