Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1529.5,-48.6,-3.08%,1578.1,1611.8,1114.85
HDFCBANK,961.6,-15.9,-1.63%,977.5,1020.5,812.15
BHARTIARTL,2109.4,4.4,0.21%,2105.0,2174.5,1559.5
TCS,3230.6,14.5,0.45%,3216.1,4322.95,2866.6
ICICIBANK,1406.2,34.7,2.53%,1371.5,1500.0,1186.0
SBIN,1009.9,4.35,0.43%,1005.55,1015.5,680.0
INFY,1611.5,5.1,0.32%,1606.4,1982.8,1307.0
BAJFINANCE,979.65,0.9,0.09%,978.75,1102.5,710.52
LT,4156.7,6.3,0.15%,4150.4,4195.0,2965.3
HINDUNILVR,2376.2,-7.9,-0.33%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 09:40
