Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.2,-0.7,-0.06%,1243.9,1611.8,1235.3
HDFCBANK,725.7,12.7,1.78%,713.0,1020.5,681.9
BHARTIARTL,1841.3,5.3,0.29%,1836.0,2174.5,1740.5
TCS,2127.5,-62.5,-2.85%,2190.0,3350.0,1976.8
ICICIBANK,1342.0,-5.6,-0.42%,1347.6,1480.0,1187.6
SBIN,991.5,2.8,0.28%,988.7,1234.7,831.0
INFY,1043.9,-14.7,-1.39%,1058.6,1728.0,982.4
BAJFINANCE,1021.3,6.3,0.62%,1015.0,1176.4,787.9
LT,3869.0,32.8,0.86%,3836.2,4440.0,3288.1
HINDUNILVR,1954.4,12.2,0.63%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:10
