Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.9,-0.3,-0.02%,1558.2,1581.3,1114.85
HDFCBANK,991.2,-6.0,-0.6%,997.2,1020.5,812.15
BHARTIARTL,2110.8,-12.9,-0.61%,2123.7,2174.5,1559.5
TCS,3282.0,-37.0,-1.11%,3319.0,4322.95,2866.6
ICICIBANK,1355.1,-4.7,-0.35%,1359.8,1500.0,1186.0
SBIN,966.65,-2.3,-0.24%,968.95,999.0,680.0
INFY,1656.6,-6.8,-0.41%,1663.4,1982.8,1307.0
BAJFINANCE,1005.2,-6.5,-0.64%,1011.7,1102.5,679.2
LT,4033.1,-20.5,-0.51%,4053.6,4140.0,2965.3
HINDUNILVR,2284.8,2.6,0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:20
