Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.9,17.6,1.42%,1235.3,1611.8,1235.3
HDFCBANK,716.65,0.1,0.01%,716.55,1020.5,681.9
BHARTIARTL,1829.4,-1.0,-0.05%,1830.4,2174.5,1740.5
TCS,2228.7,-22.3,-0.99%,2251.0,3350.0,1976.8
ICICIBANK,1354.9,4.5,0.33%,1350.4,1480.0,1187.6
SBIN,985.0,17.0,1.76%,968.0,1234.7,821.1
INFY,1078.0,1.0,0.09%,1077.0,1728.0,982.4
BAJFINANCE,1014.0,4.8,0.48%,1009.2,1176.4,787.9
LT,3831.4,-19.3,-0.5%,3850.7,4440.0,3288.1
HINDUNILVR,1953.1,15.0,0.77%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 10:40
