Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.7,-9.3,-0.75%,1248.0,1611.8,1226.4
HDFCBANK,727.05,-10.2,-1.38%,737.25,1020.5,681.9
BHARTIARTL,1817.6,-15.6,-0.85%,1833.2,2174.5,1740.5
TCS,2083.9,-5.7,-0.27%,2089.6,3350.0,1976.8
ICICIBANK,1341.2,1.2,0.09%,1340.0,1480.0,1187.6
SBIN,984.9,-9.2,-0.93%,994.1,1234.7,851.2
INFY,1014.8,-5.7,-0.56%,1020.5,1728.0,982.4
BAJFINANCE,997.3,-45.9,-4.4%,1043.2,1176.4,787.9
LT,3885.6,-44.3,-1.13%,3929.9,4440.0,3288.1
HINDUNILVR,1934.4,-15.6,-0.8%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 09:50
