Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.3,-73.8,-4.68%,1578.1,1611.8,1114.85
HDFCBANK,963.6,-13.9,-1.42%,977.5,1020.5,812.15
BHARTIARTL,2093.3,-11.7,-0.56%,2105.0,2174.5,1559.5
TCS,3237.7,21.6,0.67%,3216.1,4322.95,2866.6
ICICIBANK,1407.2,35.7,2.6%,1371.5,1500.0,1186.0
SBIN,1020.6,15.05,1.5%,1005.55,1024.0,680.0
INFY,1614.1,7.7,0.48%,1606.4,1982.8,1307.0
BAJFINANCE,978.15,-0.6,-0.06%,978.75,1102.5,710.52
LT,4157.1,6.7,0.16%,4150.4,4195.0,2965.3
HINDUNILVR,2396.6,12.5,0.52%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:26
