Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.1,2.7,0.22%,1240.4,1611.8,1226.4
HDFCBANK,740.4,1.8,0.24%,738.6,1020.5,681.9
BHARTIARTL,1822.9,5.7,0.31%,1817.2,2174.5,1740.5
TCS,2088.7,-16.3,-0.77%,2105.0,3350.0,1976.8
ICICIBANK,1338.0,-1.6,-0.12%,1339.6,1480.0,1187.6
SBIN,990.4,3.4,0.34%,987.0,1234.7,851.2
INFY,1024.0,-5.4,-0.52%,1029.4,1728.0,982.4
BAJFINANCE,1035.5,26.7,2.65%,1008.8,1176.4,787.9
LT,3901.3,34.9,0.9%,3866.4,4440.0,3288.1
HINDUNILVR,1945.8,12.0,0.62%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:30
