Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1227.0,-21.0,-1.68%,1248.0,1611.8,1226.4
HDFCBANK,729.9,-7.35,-1%,737.25,1020.5,681.9
BHARTIARTL,1802.9,-30.3,-1.65%,1833.2,2174.5,1740.5
TCS,2084.4,-5.2,-0.25%,2089.6,3350.0,1976.8
ICICIBANK,1335.0,-5.0,-0.37%,1340.0,1480.0,1187.6
SBIN,979.9,-14.2,-1.43%,994.1,1234.7,851.2
INFY,1011.7,-8.8,-0.86%,1020.5,1728.0,982.4
BAJFINANCE,989.4,-53.8,-5.16%,1043.2,1176.4,787.9
LT,3868.5,-61.4,-1.56%,3929.9,4440.0,3288.1
HINDUNILVR,1930.3,-19.7,-1.01%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:30
