Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1215.5,-3.7,-0.3%,1219.2,1611.8,1210.5
HDFCBANK,734.6,5.7,0.78%,728.9,1020.5,681.9
BHARTIARTL,1788.4,-7.4,-0.41%,1795.8,2174.5,1740.5
TCS,2078.2,-8.8,-0.42%,2087.0,3350.0,1976.8
ICICIBANK,1327.0,-7.5,-0.56%,1334.5,1480.0,1187.6
SBIN,979.6,1.1,0.11%,978.5,1234.7,853.0
INFY,994.7,-19.8,-1.95%,1014.5,1728.0,982.4
BAJFINANCE,987.0,5.0,0.51%,982.0,1176.4,787.9
LT,3849.1,-9.3,-0.24%,3858.4,4440.0,3288.1
HINDUNILVR,1926.5,-7.0,-0.36%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:20
