Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1215.8,-3.4,-0.28%,1219.2,1611.8,1210.5
HDFCBANK,733.4,4.5,0.62%,728.9,1020.5,681.9
BHARTIARTL,1787.2,-8.6,-0.48%,1795.8,2174.5,1740.5
TCS,2079.0,-8.0,-0.38%,2087.0,3350.0,1976.8
ICICIBANK,1325.1,-9.4,-0.7%,1334.5,1480.0,1187.6
SBIN,978.2,-0.3,-0.03%,978.5,1234.7,853.0
INFY,996.9,-17.6,-1.73%,1014.5,1728.0,982.4
BAJFINANCE,984.7,2.7,0.27%,982.0,1176.4,787.9
LT,3848.0,-10.4,-0.27%,3858.4,4440.0,3288.1
HINDUNILVR,1928.4,-5.1,-0.26%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:40
