Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.5,-4.2,-0.27%,1570.7,1581.3,1114.85
HDFCBANK,996.6,0.0,0%,996.6,1020.5,812.15
BHARTIARTL,2128.6,5.7,0.27%,2122.9,2174.5,1559.5
TCS,3311.9,1.9,0.06%,3310.0,4322.95,2866.6
ICICIBANK,1365.0,2.0,0.15%,1363.0,1500.0,1186.0
SBIN,975.3,3.4,0.35%,971.9,999.0,680.0
INFY,1659.9,-8.4,-0.5%,1668.3,1982.8,1307.0
BAJFINANCE,1034.0,22.6,2.23%,1011.4,1102.5,679.2
LT,4068.0,9.2,0.23%,4058.8,4140.0,2965.3
HINDUNILVR,2292.7,-9.9,-0.43%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:15
