Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,9.9,0.63%,1565.1,1581.3,1114.85
HDFCBANK,989.4,3.9,0.4%,985.5,1020.5,812.15
BHARTIARTL,2130.7,33.0,1.57%,2097.7,2174.5,1559.5
TCS,3300.0,18.0,0.55%,3282.0,4382.0,2866.6
ICICIBANK,1364.0,9.9,0.73%,1354.1,1500.0,1186.0
SBIN,980.15,-0.15,-0.02%,980.3,999.0,680.0
INFY,1675.5,36.8,2.25%,1638.7,1982.8,1307.0
BAJFINANCE,1011.9,3.6,0.36%,1008.3,1102.5,679.2
LT,4078.5,5.0,0.12%,4073.5,4140.0,2965.3
HINDUNILVR,2286.9,6.9,0.3%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:10
