Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1253.8,18.5,1.5%,1235.3,1611.8,1235.3
HDFCBANK,717.9,1.35,0.19%,716.55,1020.5,681.9
BHARTIARTL,1830.0,-0.4,-0.02%,1830.4,2174.5,1740.5
TCS,2225.4,-25.6,-1.14%,2251.0,3350.0,1976.8
ICICIBANK,1350.2,-0.2,-0.01%,1350.4,1480.0,1187.6
SBIN,985.2,17.2,1.78%,968.0,1234.7,821.1
INFY,1075.1,-1.9,-0.18%,1077.0,1728.0,982.4
BAJFINANCE,1015.5,6.3,0.62%,1009.2,1176.4,787.9
LT,3843.6,-7.1,-0.18%,3850.7,4440.0,3288.1
HINDUNILVR,1958.3,20.2,1.04%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:00
