Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1229.9,-18.1,-1.45%,1248.0,1611.8,1226.4
HDFCBANK,730.45,-6.8,-0.92%,737.25,1020.5,681.9
BHARTIARTL,1812.0,-21.2,-1.16%,1833.2,2174.5,1740.5
TCS,2089.9,0.3,0.01%,2089.6,3350.0,1976.8
ICICIBANK,1334.1,-5.9,-0.44%,1340.0,1480.0,1187.6
SBIN,987.4,-6.7,-0.67%,994.1,1234.7,851.2
INFY,1013.5,-7.0,-0.69%,1020.5,1728.0,982.4
BAJFINANCE,988.2,-55.0,-5.27%,1043.2,1176.4,787.9
LT,3868.8,-61.1,-1.55%,3929.9,4440.0,3288.1
HINDUNILVR,1935.2,-14.8,-0.76%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:30
