Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.1,5.7,0.46%,1240.4,1611.8,1226.4
HDFCBANK,738.8,0.2,0.03%,738.6,1020.5,681.9
BHARTIARTL,1828.9,11.7,0.64%,1817.2,2174.5,1740.5
TCS,2082.0,-23.0,-1.09%,2105.0,3350.0,1976.8
ICICIBANK,1340.0,0.4,0.03%,1339.6,1480.0,1187.6
SBIN,991.8,4.8,0.49%,987.0,1234.7,851.2
INFY,1017.7,-11.7,-1.14%,1029.4,1728.0,982.4
BAJFINANCE,1038.6,29.8,2.95%,1008.8,1176.4,787.9
LT,3924.0,57.6,1.49%,3866.4,4440.0,3288.1
HINDUNILVR,1951.9,18.1,0.94%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 15:20
