Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.6,3.0,0.2%,1470.6,1611.8,1114.85
HDFCBANK,942.2,-4.5,-0.48%,946.7,1020.5,812.15
BHARTIARTL,2065.2,-1.1,-0.05%,2066.3,2174.5,1559.5
TCS,3214.2,10.3,0.32%,3203.9,4322.95,2866.6
ICICIBANK,1407.8,-27.2,-1.9%,1435.0,1500.0,1186.0
SBIN,1004.95,6.95,0.7%,998.0,1024.0,680.0
INFY,1618.5,5.2,0.32%,1613.3,1982.8,1307.0
BAJFINANCE,977.35,5.4,0.56%,971.95,1102.5,710.52
LT,4068.8,40.4,1%,4028.4,4195.0,2965.3
HINDUNILVR,2373.3,-13.4,-0.56%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:40
