Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.3,-12.9,-0.83%,1559.2,1581.3,1114.85
HDFCBANK,992.2,0.1,0.01%,992.1,1020.5,812.15
BHARTIARTL,2084.8,-20.6,-0.98%,2105.4,2174.5,1559.5
TCS,3245.3,-34.7,-1.06%,3280.0,4322.95,2866.6
ICICIBANK,1346.1,-4.3,-0.32%,1350.4,1500.0,1186.0
SBIN,964.85,-1.45,-0.15%,966.3,999.0,680.0
INFY,1641.0,-15.1,-0.91%,1656.1,1982.8,1307.0
BAJFINANCE,996.6,-3.4,-0.34%,1000.0,1102.5,679.2
LT,4040.0,-7.3,-0.18%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 15:00
