Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1598.1,5.8,0.36%,1592.3,1601.0,1114.85
HDFCBANK,996.05,-5.55,-0.55%,1001.6,1020.5,812.15
BHARTIARTL,2103.5,-2.8,-0.13%,2106.3,2174.5,1559.5
TCS,3233.2,-17.5,-0.54%,3250.7,4322.95,2866.6
ICICIBANK,1354.7,-0.7,-0.05%,1355.4,1500.0,1186.0
SBIN,1008.5,9.55,0.96%,998.95,1009.5,680.0
INFY,1630.8,-9.6,-0.59%,1640.4,1982.8,1307.0
BAJFINANCE,997.55,7.1,0.72%,990.45,1102.5,697.1
LT,4169.0,5.6,0.13%,4163.4,4180.7,2965.3
HINDUNILVR,2345.5,-2.5,-0.11%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 09:17
