Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.1,17.7,1.44%,1226.4,1611.8,1226.4
HDFCBANK,742.35,11.35,1.55%,731.0,1020.5,681.9
BHARTIARTL,1834.3,-59.0,-3.12%,1893.3,2174.5,1740.5
TCS,2135.0,30.0,1.43%,2105.0,3350.0,1976.8
ICICIBANK,1346.1,7.2,0.54%,1338.9,1480.0,1187.6
SBIN,996.6,0.4,0.04%,996.2,1234.7,849.3
INFY,1039.7,-11.7,-1.11%,1051.4,1728.0,982.4
BAJFINANCE,1027.8,-12.5,-1.2%,1040.3,1176.4,787.9
LT,3902.0,17.0,0.44%,3885.0,4440.0,3288.1
HINDUNILVR,1959.8,27.8,1.44%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:00
