Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.2,-13.0,-0.83%,1559.2,1581.3,1114.85
HDFCBANK,991.9,-0.2,-0.02%,992.1,1020.5,812.15
BHARTIARTL,2086.2,-19.2,-0.91%,2105.4,2174.5,1559.5
TCS,3254.0,-26.0,-0.79%,3280.0,4322.95,2866.6
ICICIBANK,1345.9,-4.5,-0.33%,1350.4,1500.0,1186.0
SBIN,967.65,1.35,0.14%,966.3,999.0,680.0
INFY,1646.9,-9.2,-0.56%,1656.1,1982.8,1307.0
BAJFINANCE,992.3,-7.7,-0.77%,1000.0,1102.5,679.2
LT,4041.8,-5.5,-0.14%,4047.3,4140.0,2965.3
HINDUNILVR,2289.6,4.2,0.18%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:30
