Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.8,-2.7,-0.17%,1556.5,1581.3,1114.85
HDFCBANK,996.3,-5.2,-0.52%,1001.5,1020.5,812.15
BHARTIARTL,2073.5,-9.9,-0.48%,2083.4,2174.5,1559.5
TCS,3222.2,1.7,0.05%,3220.5,4494.9,2866.6
ICICIBANK,1365.9,-0.1,-0.01%,1366.0,1500.0,1186.0
SBIN,966.1,2.95,0.31%,963.15,999.0,680.0
INFY,1604.3,6.1,0.38%,1598.2,2006.45,1307.0
BAJFINANCE,1014.9,-2.4,-0.24%,1017.3,1102.5,679.2
LT,4084.0,9.9,0.24%,4074.1,4140.0,2965.3
HINDUNILVR,2277.0,16.4,0.73%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:54
