Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1232.5,-15.5,-1.24%,1248.0,1611.8,1226.4
HDFCBANK,732.2,-5.05,-0.68%,737.25,1020.5,681.9
BHARTIARTL,1819.1,-14.1,-0.77%,1833.2,2174.5,1740.5
TCS,2093.7,4.1,0.2%,2089.6,3350.0,1976.8
ICICIBANK,1333.9,-6.1,-0.46%,1340.0,1480.0,1187.6
SBIN,987.8,-6.3,-0.63%,994.1,1234.7,851.2
INFY,1012.8,-7.7,-0.75%,1020.5,1728.0,982.4
BAJFINANCE,992.1,-51.1,-4.9%,1043.2,1176.4,787.9
LT,3872.6,-57.3,-1.46%,3929.9,4440.0,3288.1
HINDUNILVR,1935.6,-14.4,-0.74%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:50
