Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.2,-18.8,-1.48%,1274.0,1611.8,1249.8
HDFCBANK,686.4,-7.4,-1.07%,693.8,1020.5,681.9
BHARTIARTL,1842.3,3.3,0.18%,1839.0,2174.5,1740.5
TCS,2209.8,5.7,0.26%,2204.1,3350.0,1976.8
ICICIBANK,1378.6,-5.9,-0.43%,1384.5,1480.0,1187.6
SBIN,998.9,-10.8,-1.07%,1009.7,1234.7,810.4
INFY,1040.7,4.2,0.41%,1036.5,1728.0,982.4
BAJFINANCE,1029.7,-13.8,-1.32%,1043.5,1176.4,787.9
LT,3917.6,-37.4,-0.95%,3955.0,4440.0,3288.1
HINDUNILVR,1936.2,-6.1,-0.31%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:20
