Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.5,8.7,0.57%,1539.8,1581.3,1114.85
HDFCBANK,989.1,-1.8,-0.18%,990.9,1020.5,812.15
BHARTIARTL,2107.5,7.7,0.37%,2099.8,2174.5,1559.5
TCS,3218.0,-28.8,-0.89%,3246.8,4322.95,2866.6
ICICIBANK,1342.3,-0.2,-0.01%,1342.5,1500.0,1186.0
SBIN,983.1,9.65,0.99%,973.45,999.0,680.0
INFY,1613.1,-8.5,-0.52%,1621.6,1982.8,1307.0
BAJFINANCE,982.6,-6.7,-0.68%,989.3,1102.5,679.2
LT,4061.7,9.7,0.24%,4052.0,4140.0,2965.3
HINDUNILVR,2311.1,20.9,0.91%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:00
