Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.7,-2.7,-0.22%,1247.4,1611.8,1226.4
HDFCBANK,741.9,2.4,0.32%,739.5,1020.5,681.9
BHARTIARTL,1818.7,-11.5,-0.63%,1830.2,2174.5,1740.5
TCS,2104.0,-24.7,-1.16%,2128.7,3350.0,1976.8
ICICIBANK,1342.5,-2.5,-0.19%,1345.0,1480.0,1187.6
SBIN,984.7,-11.3,-1.13%,996.0,1234.7,851.2
INFY,1026.1,-12.4,-1.19%,1038.5,1728.0,982.4
BAJFINANCE,1008.2,-13.1,-1.28%,1021.3,1176.4,787.9
LT,3872.0,-32.8,-0.84%,3904.8,4440.0,3288.1
HINDUNILVR,1934.9,-12.1,-0.62%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 15:10
