Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1259.1,-14.9,-1.17%,1274.0,1611.8,1249.8
HDFCBANK,701.9,8.1,1.17%,693.8,1020.5,681.9
BHARTIARTL,1840.5,1.5,0.08%,1839.0,2174.5,1740.5
TCS,2207.3,3.2,0.15%,2204.1,3350.0,1976.8
ICICIBANK,1382.1,-2.4,-0.17%,1384.5,1480.0,1187.6
SBIN,995.4,-14.3,-1.42%,1009.7,1234.7,810.4
INFY,1038.7,2.2,0.21%,1036.5,1728.0,982.4
BAJFINANCE,1029.7,-13.8,-1.32%,1043.5,1176.4,787.9
LT,3919.8,-35.2,-0.89%,3955.0,4440.0,3288.1
HINDUNILVR,1936.4,-5.9,-0.3%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:00
