Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.0,-4.0,-0.31%,1279.0,1611.8,1249.8
HDFCBANK,692.7,5.6,0.82%,687.1,1020.5,686.2
BHARTIARTL,1832.4,17.7,0.98%,1814.7,2174.5,1740.5
TCS,2194.8,-13.2,-0.6%,2208.0,3350.0,1976.8
ICICIBANK,1382.9,-6.2,-0.45%,1389.1,1480.0,1187.6
SBIN,1007.8,7.3,0.73%,1000.5,1234.7,805.6
INFY,1034.1,-0.9,-0.09%,1035.0,1728.0,982.4
BAJFINANCE,1046.4,7.1,0.68%,1039.3,1176.4,787.9
LT,3955.7,33.1,0.84%,3922.6,4440.0,3288.1
HINDUNILVR,1945.3,0.3,0.02%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:50
