Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.7,-3.3,-0.26%,1279.0,1611.8,1249.8
HDFCBANK,692.35,5.25,0.76%,687.1,1020.5,686.2
BHARTIARTL,1828.4,13.7,0.75%,1814.7,2174.5,1740.5
TCS,2197.8,-10.2,-0.46%,2208.0,3350.0,1976.8
ICICIBANK,1387.2,-1.9,-0.14%,1389.1,1480.0,1187.6
SBIN,1008.0,7.5,0.75%,1000.5,1234.7,805.6
INFY,1035.7,0.7,0.07%,1035.0,1728.0,982.4
BAJFINANCE,1045.9,6.6,0.64%,1039.3,1176.4,787.9
LT,3923.0,0.4,0.01%,3922.6,4440.0,3288.1
HINDUNILVR,1945.5,0.5,0.03%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:19
