Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1235.3,8.9,0.73%,1226.4,1611.8,1226.4
HDFCBANK,734.65,3.65,0.5%,731.0,1020.5,681.9
BHARTIARTL,1841.3,-52.0,-2.75%,1893.3,2174.5,1740.5
TCS,2120.3,15.3,0.73%,2105.0,3350.0,1976.8
ICICIBANK,1343.0,4.1,0.31%,1338.9,1480.0,1187.6
SBIN,991.8,-4.4,-0.44%,996.2,1234.7,849.3
INFY,1035.2,-16.2,-1.54%,1051.4,1728.0,982.4
BAJFINANCE,1030.6,-9.7,-0.93%,1040.3,1176.4,787.9
LT,3890.9,5.9,0.15%,3885.0,4440.0,3288.1
HINDUNILVR,1956.2,24.2,1.25%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:30
