Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.0,1.7,0.11%,1542.3,1581.3,1114.85
HDFCBANK,988.4,-5.9,-0.59%,994.3,1020.5,812.15
BHARTIARTL,2102.0,0.0,0%,2102.0,2174.5,1559.5
TCS,3223.9,18.8,0.59%,3205.1,4475.0,2866.6
ICICIBANK,1346.5,-19.5,-1.43%,1366.0,1500.0,1186.0
SBIN,976.0,14.85,1.55%,961.15,999.0,680.0
INFY,1597.6,4.7,0.3%,1592.9,1999.6,1307.0
BAJFINANCE,1002.5,4.1,0.41%,998.4,1102.5,679.2
LT,4058.6,-5.2,-0.13%,4063.8,4140.0,2965.3
HINDUNILVR,2283.0,1.9,0.08%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:20
