Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1219.2,0.0,0%,1219.2,1611.8,1210.5
HDFCBANK,734.65,5.75,0.79%,728.9,1020.5,681.9
BHARTIARTL,1794.2,-1.6,-0.09%,1795.8,2174.5,1740.5
TCS,2087.0,0.0,0%,2087.0,3350.0,1976.8
ICICIBANK,1329.1,-5.4,-0.4%,1334.5,1480.0,1187.6
SBIN,979.3,0.8,0.08%,978.5,1234.7,853.0
INFY,1001.2,-13.3,-1.31%,1014.5,1728.0,982.4
BAJFINANCE,985.3,3.3,0.34%,982.0,1176.4,787.9
LT,3854.6,-3.8,-0.1%,3858.4,4440.0,3288.1
HINDUNILVR,1922.8,-10.7,-0.55%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:10
