Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.3,21.9,1.79%,1226.4,1611.8,1226.4
HDFCBANK,742.35,11.35,1.55%,731.0,1020.5,681.9
BHARTIARTL,1831.8,-61.5,-3.25%,1893.3,2174.5,1740.5
TCS,2139.0,34.0,1.62%,2105.0,3350.0,1976.8
ICICIBANK,1344.6,5.7,0.43%,1338.9,1480.0,1187.6
SBIN,996.4,0.2,0.02%,996.2,1234.7,849.3
INFY,1039.3,-12.1,-1.15%,1051.4,1728.0,982.4
BAJFINANCE,1023.0,-17.3,-1.66%,1040.3,1176.4,787.9
LT,3900.0,15.0,0.39%,3885.0,4440.0,3288.1
HINDUNILVR,1955.1,23.1,1.2%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 15:00
