Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.7,-19.5,-1.3%,1504.2,1611.8,1114.85
HDFCBANK,948.8,-0.25,-0.03%,949.05,1020.5,812.15
BHARTIARTL,2081.1,-3.1,-0.15%,2084.2,2174.5,1559.5
TCS,3200.1,-95.5,-2.9%,3295.6,4322.95,2866.6
ICICIBANK,1435.2,7.5,0.53%,1427.7,1500.0,1186.0
SBIN,1008.05,0.9,0.09%,1007.15,1024.0,680.0
INFY,1623.1,-15.9,-0.97%,1639.0,1982.8,1307.0
BAJFINANCE,974.7,5.9,0.61%,968.8,1102.5,710.52
LT,4165.5,8.5,0.2%,4157.0,4195.0,2965.3
HINDUNILVR,2409.5,10.1,0.42%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:47
