Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.9,-5.1,-0.4%,1279.0,1611.8,1249.8
HDFCBANK,694.25,7.15,1.04%,687.1,1020.5,686.2
BHARTIARTL,1842.4,27.7,1.53%,1814.7,2174.5,1740.5
TCS,2199.3,-8.7,-0.39%,2208.0,3350.0,1976.8
ICICIBANK,1380.0,-9.1,-0.66%,1389.1,1480.0,1187.6
SBIN,1005.2,4.7,0.47%,1000.5,1234.7,805.6
INFY,1032.2,-2.8,-0.27%,1035.0,1728.0,982.4
BAJFINANCE,1041.2,1.9,0.18%,1039.3,1176.4,787.9
LT,3930.1,7.5,0.19%,3922.6,4440.0,3288.1
HINDUNILVR,1943.4,-1.6,-0.08%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:40
