Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.6,-0.3,-0.02%,1243.9,1611.8,1235.3
HDFCBANK,717.4,4.4,0.62%,713.0,1020.5,681.9
BHARTIARTL,1846.9,10.9,0.59%,1836.0,2174.5,1740.5
TCS,2127.0,-63.0,-2.88%,2190.0,3350.0,1976.8
ICICIBANK,1348.1,0.5,0.04%,1347.6,1480.0,1187.6
SBIN,986.5,-2.2,-0.22%,988.7,1234.7,831.0
INFY,1047.3,-11.3,-1.07%,1058.6,1728.0,982.4
BAJFINANCE,1020.4,5.4,0.53%,1015.0,1176.4,787.9
LT,3869.6,33.4,0.87%,3836.2,4440.0,3288.1
HINDUNILVR,1948.5,6.3,0.32%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 09:30
