Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1216.0,-3.2,-0.26%,1219.2,1611.8,1210.5
HDFCBANK,733.15,4.25,0.58%,728.9,1020.5,681.9
BHARTIARTL,1787.8,-8.0,-0.45%,1795.8,2174.5,1740.5
TCS,2081.0,-6.0,-0.29%,2087.0,3350.0,1976.8
ICICIBANK,1328.5,-6.0,-0.45%,1334.5,1480.0,1187.6
SBIN,979.9,1.4,0.14%,978.5,1234.7,853.0
INFY,996.6,-17.9,-1.76%,1014.5,1728.0,982.4
BAJFINANCE,985.9,3.9,0.4%,982.0,1176.4,787.9
LT,3850.6,-7.8,-0.2%,3858.4,4440.0,3288.1
HINDUNILVR,1923.7,-9.8,-0.51%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:00
