Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.3,0.1,0.01%,1558.2,1581.3,1114.85
HDFCBANK,995.9,-1.3,-0.13%,997.2,1020.5,812.15
BHARTIARTL,2109.6,-14.1,-0.66%,2123.7,2174.5,1559.5
TCS,3297.2,-21.8,-0.66%,3319.0,4322.95,2866.6
ICICIBANK,1356.0,-3.8,-0.28%,1359.8,1500.0,1186.0
SBIN,967.75,-1.2,-0.12%,968.95,999.0,680.0
INFY,1661.0,-2.4,-0.14%,1663.4,1982.8,1307.0
BAJFINANCE,1004.9,-6.8,-0.67%,1011.7,1102.5,679.2
LT,4041.9,-11.7,-0.29%,4053.6,4140.0,2965.3
HINDUNILVR,2281.0,-1.2,-0.05%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:40
