Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1225.0,5.8,0.48%,1219.2,1611.8,1210.5
HDFCBANK,737.3,8.4,1.15%,728.9,1020.5,681.9
BHARTIARTL,1793.1,-2.7,-0.15%,1795.8,2174.5,1740.5
TCS,2077.9,-9.1,-0.44%,2087.0,3350.0,1976.8
ICICIBANK,1325.3,-9.2,-0.69%,1334.5,1480.0,1187.6
SBIN,982.2,3.7,0.38%,978.5,1234.7,853.0
INFY,996.7,-17.8,-1.75%,1014.5,1728.0,982.4
BAJFINANCE,991.7,9.7,0.99%,982.0,1176.4,787.9
LT,3873.8,15.4,0.4%,3858.4,4440.0,3288.1
HINDUNILVR,1935.8,2.3,0.12%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:20
