Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1237.3,10.9,0.89%,1226.4,1611.8,1226.4
HDFCBANK,735.8,4.8,0.66%,731.0,1020.5,681.9
BHARTIARTL,1839.7,-53.6,-2.83%,1893.3,2174.5,1740.5
TCS,2118.4,13.4,0.64%,2105.0,3350.0,1976.8
ICICIBANK,1346.3,7.4,0.55%,1338.9,1480.0,1187.6
SBIN,992.6,-3.6,-0.36%,996.2,1234.7,849.3
INFY,1034.2,-17.2,-1.64%,1051.4,1728.0,982.4
BAJFINANCE,1033.0,-7.3,-0.7%,1040.3,1176.4,787.9
LT,3891.2,6.2,0.16%,3885.0,4440.0,3288.1
HINDUNILVR,1953.9,21.9,1.13%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:00
