Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.5,14.9,0.95%,1575.6,1592.9,1114.85
HDFCBANK,999.75,8.6,0.87%,991.15,1020.5,812.15
BHARTIARTL,2105.1,-5.3,-0.25%,2110.4,2174.5,1559.5
TCS,3244.3,16.9,0.52%,3227.4,4322.95,2866.6
ICICIBANK,1352.5,14.5,1.08%,1338.0,1500.0,1186.0
SBIN,991.5,6.75,0.69%,984.75,999.0,680.0
INFY,1640.1,10.3,0.63%,1629.8,1982.8,1307.0
BAJFINANCE,991.4,18.3,1.88%,973.1,1102.5,680.6
LT,4162.0,21.6,0.52%,4140.4,4172.7,2965.3
HINDUNILVR,2349.5,26.5,1.14%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:19
