Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.0,0.0,0%,1240.0,1611.8,1235.3
HDFCBANK,715.0,-6.5,-0.9%,721.5,1020.5,681.9
BHARTIARTL,1836.7,1.7,0.09%,1835.0,2174.5,1740.5
TCS,2180.6,-8.2,-0.37%,2188.8,3350.0,1976.8
ICICIBANK,1353.0,-5.8,-0.43%,1358.8,1480.0,1187.6
SBIN,987.3,-4.1,-0.41%,991.4,1234.7,821.65
INFY,1053.3,-6.7,-0.63%,1060.0,1728.0,982.4
BAJFINANCE,1012.4,6.2,0.62%,1006.2,1176.4,787.9
LT,3846.5,38.8,1.02%,3807.7,4440.0,3288.1
HINDUNILVR,1951.7,-10.3,-0.52%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:40
