Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,8.2,0.53%,1539.8,1581.3,1114.85
HDFCBANK,990.0,-0.9,-0.09%,990.9,1020.5,812.15
BHARTIARTL,2097.7,-2.1,-0.1%,2099.8,2174.5,1559.5
TCS,3219.6,-27.2,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1342.3,-0.2,-0.01%,1342.5,1500.0,1186.0
SBIN,977.35,3.9,0.4%,973.45,999.0,680.0
INFY,1614.4,-7.2,-0.44%,1621.6,1982.8,1307.0
BAJFINANCE,985.0,-4.3,-0.43%,989.3,1102.5,679.2
LT,4049.9,-2.1,-0.05%,4052.0,4140.0,2965.3
HINDUNILVR,2315.7,25.5,1.11%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:19
