Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.9,35.1,2.28%,1539.8,1581.3,1114.85
HDFCBANK,996.6,5.7,0.58%,990.9,1020.5,812.15
BHARTIARTL,2112.8,13.0,0.62%,2099.8,2174.5,1559.5
TCS,3217.5,-29.3,-0.9%,3246.8,4322.95,2866.6
ICICIBANK,1347.8,5.3,0.39%,1342.5,1500.0,1186.0
SBIN,982.15,8.7,0.89%,973.45,999.0,680.0
INFY,1620.0,-1.6,-0.1%,1621.6,1982.8,1307.0
BAJFINANCE,985.0,-4.3,-0.43%,989.3,1102.5,679.2
LT,4089.9,37.9,0.94%,4052.0,4140.0,2965.3
HINDUNILVR,2312.5,22.3,0.97%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:40
