Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.2,3.8,0.31%,1240.4,1611.8,1226.4
HDFCBANK,740.7,2.1,0.28%,738.6,1020.5,681.9
BHARTIARTL,1826.2,9.0,0.5%,1817.2,2174.5,1740.5
TCS,2093.8,-11.2,-0.53%,2105.0,3350.0,1976.8
ICICIBANK,1337.9,-1.7,-0.13%,1339.6,1480.0,1187.6
SBIN,990.9,3.9,0.4%,987.0,1234.7,851.2
INFY,1023.5,-5.9,-0.57%,1029.4,1728.0,982.4
BAJFINANCE,1034.4,25.6,2.54%,1008.8,1176.4,787.9
LT,3904.0,37.6,0.97%,3866.4,4440.0,3288.1
HINDUNILVR,1946.2,12.4,0.64%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:50
