Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1543.0,6.1,0.4%,1536.9,1581.3,1114.85
HDFCBANK,999.9,10.1,1.02%,989.8,1020.5,812.15
BHARTIARTL,2054.0,-13.0,-0.63%,2067.0,2174.5,1559.5
TCS,3193.9,4.7,0.15%,3189.2,4494.9,2866.6
ICICIBANK,1361.0,-2.6,-0.19%,1363.6,1500.0,1186.0
SBIN,962.6,2.85,0.3%,959.75,999.0,680.0
INFY,1596.2,11.4,0.72%,1584.8,2006.45,1307.0
BAJFINANCE,1008.4,-1.9,-0.19%,1010.3,1102.5,679.2
LT,4003.0,11.7,0.29%,3991.3,4140.0,2965.3
HINDUNILVR,2309.0,7.3,0.32%,2301.7,2750.0,2136.0
,,,,,Update Time:,11-Dec 18:52
