Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1528.4,-49.7,-3.15%,1578.1,1611.8,1114.85
HDFCBANK,962.45,-15.05,-1.54%,977.5,1020.5,812.15
BHARTIARTL,2106.0,1.0,0.05%,2105.0,2174.5,1559.5
TCS,3240.2,24.1,0.75%,3216.1,4322.95,2866.6
ICICIBANK,1407.7,36.2,2.64%,1371.5,1500.0,1186.0
SBIN,1008.8,3.25,0.32%,1005.55,1015.5,680.0
INFY,1611.8,5.4,0.34%,1606.4,1982.8,1307.0
BAJFINANCE,982.3,3.55,0.36%,978.75,1102.5,710.52
LT,4160.3,9.9,0.24%,4150.4,4195.0,2965.3
HINDUNILVR,2380.9,-3.2,-0.13%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 09:50
