Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1237.2,10.8,0.88%,1226.4,1611.8,1226.4
HDFCBANK,735.9,4.9,0.67%,731.0,1020.5,681.9
BHARTIARTL,1844.3,-49.0,-2.59%,1893.3,2174.5,1740.5
TCS,2119.3,14.3,0.68%,2105.0,3350.0,1976.8
ICICIBANK,1344.5,5.6,0.42%,1338.9,1480.0,1187.6
SBIN,992.0,-4.2,-0.42%,996.2,1234.7,849.3
INFY,1035.6,-15.8,-1.5%,1051.4,1728.0,982.4
BAJFINANCE,1030.4,-9.9,-0.95%,1040.3,1176.4,787.9
LT,3890.5,5.5,0.14%,3885.0,4440.0,3288.1
HINDUNILVR,1957.2,25.2,1.3%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:10
