Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.3,-71.8,-4.55%,1578.1,1611.8,1114.85
HDFCBANK,962.7,-14.8,-1.51%,977.5,1020.5,812.15
BHARTIARTL,2108.7,3.7,0.18%,2105.0,2174.5,1559.5
TCS,3231.5,15.4,0.48%,3216.1,4322.95,2866.6
ICICIBANK,1407.5,36.0,2.62%,1371.5,1500.0,1186.0
SBIN,1018.35,12.8,1.27%,1005.55,1018.55,680.0
INFY,1614.9,8.5,0.53%,1606.4,1982.8,1307.0
BAJFINANCE,977.15,-1.6,-0.16%,978.75,1102.5,710.52
LT,4154.8,4.4,0.11%,4150.4,4195.0,2965.3
HINDUNILVR,2379.8,-4.3,-0.18%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:30
