Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.3,-16.2,-1.29%,1257.5,1611.8,1241.1
HDFCBANK,717.5,9.25,1.31%,708.25,1020.5,681.9
BHARTIARTL,1824.3,-6.8,-0.37%,1831.1,2174.5,1740.5
TCS,2269.3,68.5,3.11%,2200.8,3350.0,1976.8
ICICIBANK,1353.3,-26.0,-1.89%,1379.3,1480.0,1187.6
SBIN,974.7,-21.0,-2.11%,995.7,1234.7,819.0
INFY,1075.7,38.0,3.66%,1037.7,1728.0,982.4
BAJFINANCE,1010.5,-24.0,-2.32%,1034.5,1176.4,787.9
LT,3855.5,-75.2,-1.91%,3930.7,4440.0,3288.1
HINDUNILVR,1959.5,32.5,1.69%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:30
