Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.1,1.9,0.16%,1219.2,1611.8,1210.5
HDFCBANK,733.95,5.05,0.69%,728.9,1020.5,681.9
BHARTIARTL,1796.1,0.3,0.02%,1795.8,2174.5,1740.5
TCS,2080.0,-7.0,-0.34%,2087.0,3350.0,1976.8
ICICIBANK,1329.6,-4.9,-0.37%,1334.5,1480.0,1187.6
SBIN,980.2,1.7,0.17%,978.5,1234.7,853.0
INFY,1000.5,-14.0,-1.38%,1014.5,1728.0,982.4
BAJFINANCE,986.4,4.4,0.45%,982.0,1176.4,787.9
LT,3851.4,-7.0,-0.18%,3858.4,4440.0,3288.1
HINDUNILVR,1923.3,-10.2,-0.53%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 11:20
